path,label
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_904.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_212.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_478.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_217.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_213.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_69.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_395.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_98.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_480.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_718.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_114.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_64.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_861.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_552.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_188.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_570.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_479.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_269.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_349.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_427.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_453.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_533.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_976.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_413.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_894.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_348.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_597.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_942.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_100.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_940.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_385.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_36.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_236.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_82.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_968.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_487.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_266.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_927.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_868.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_285.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_294.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_907.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_316.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_162.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_264.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_192.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_698.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_377.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_318.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_297.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_572.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_758.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_185.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_520.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_468.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_227.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_253.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_569.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_933.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_798.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_616.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_87.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_705.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_528.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_687.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_473.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_826.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_736.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_59.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_143.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_786.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_288.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_915.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_647.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_606.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_605.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_813.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_710.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_238.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_388.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_155.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_233.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_906.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_675.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_44.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_988.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_852.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_962.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_415.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_205.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_128.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_83.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_168.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_831.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_229.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_731.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_752.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_348.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_558.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_525.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_504.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_914.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_7.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_665.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_8.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_203.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_820.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_641.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_676.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_283.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_375.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_422.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_190.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_95.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_985.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_18.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_446.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_845.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_367.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_246.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_441.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_859.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_323.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_246.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_583.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_380.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_394.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_79.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_449.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_36.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_279.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_954.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_641.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_287.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_856.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_171.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_656.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_992.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_437.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_678.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_551.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_964.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_329.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_342.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_278.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_549.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_571.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_533.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_696.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_420.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_418.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_748.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_169.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_929.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_145.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_857.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_19.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_102.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_312.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_888.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_854.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_373.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_378.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_3.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_883.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_884.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_116.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_406.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_306.jpg,0
