path,label
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_670.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1694.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_206.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4890.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3550.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4666.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3911.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2444.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4100.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3064.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4878.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2918.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3870.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3730.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4313.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_982.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1637.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4116.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2121.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1064.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2420.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1363.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_129.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_287.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4626.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_377.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_146.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1680.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1541.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3538.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1879.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1044.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2118.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2787.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1866.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2989.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3780.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_591.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3715.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2375.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4598.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1662.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_240.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4607.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4263.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2189.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2975.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_851.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4247.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3369.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1469.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_526.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_668.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3923.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1033.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_489.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2651.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1915.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1800.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2940.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_105.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3705.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2662.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4064.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1333.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1011.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4677.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3424.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_482.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_992.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2338.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2756.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3603.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_963.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2825.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4769.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3261.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4880.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2232.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3638.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4790.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_325.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4661.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_735.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_554.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4993.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4858.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4577.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2526.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2694.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1528.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_618.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1490.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4521.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1680.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4093.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2958.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_713.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1422.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1535.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_8.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2794.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4391.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4503.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3449.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1816.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2441.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_511.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3265.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3290.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3525.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4888.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2766.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1130.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1826.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_305.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3760.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2334.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3653.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3254.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1563.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4145.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2892.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2340.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4672.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2312.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4924.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_522.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_269.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4585.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3591.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2016.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4985.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2826.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3864.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_591.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3853.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1756.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4846.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2873.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2698.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4656.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_262.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1778.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4411.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_518.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2103.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1084.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_614.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4721.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4109.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4347.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_629.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2196.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1673.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_922.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4883.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2911.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_614.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1117.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3965.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2159.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1718.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_446.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4156.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3648.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_682.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1585.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4988.jpg,1
